用户ID,用户姓名,商品ID,商品名称,商品类别,单价,购买时间,购买数量,消费金额,用户城市,用户性别,用户年龄
U3522,邱克全,P42466,智能手表,电子产品,4808.37,2024-03-25 08:13:26,1,4808.37,北京,女,59
U6913,谢民,P29473,时尚杂志,书籍,49.18,2024-11-21 05:38:05,4,196.72,深圳,男,57
U1649,水力,P67309,连衣裙,服装,634.01,2024-12-04 03:22:55,3,1902.03,深圳,女,56
U9578,秦航,P59271,餐桌,家居,757.6,2024-03-14 21:46:43,1,757.6,南京,男,42
U3850,贲榕,P54182,智能手表,电子产品,3318.28,2024-06-07 11:10:31,3,9954.84,成都,女,37
U5644,茅榕,P55698,跳绳,运动,292.56,2024-04-08 21:31:38,1,292.56,深圳,女,27
U3072,童国军,P60215,四件套,家居,1471.11,2024-12-01 08:07:03,4,5884.44,杭州,男,33
U4589,凌伦天,P30435,粉底液,美妆,427.2,2024-08-16 07:33:01,4,1708.8,北京,男,19
U3328,臧豪乐,P54132,口红,美妆,665.32,2024-08-29 11:35:36,5,3326.6,天津,女,48
U6343,戚腾裕,P67536,抱枕,家居,3215.16,2024-05-27 06:13:32,3,9645.48,武汉,女,55
U1684,花成民,P82426,瑜伽垫,运动,502.35,2024-01-07 01:46:21,5,2511.75,苏州,男,54
U6807,刁刚,P87620,哑铃,运动,340.71,2024-12-29 05:58:05,3,1022.13,天津,女,23
U4860,胡利,P61016,牛仔裤,服装,753.56,2024-12-06 21:59:24,2,1507.12,重庆,女,57
U5652,毕邦时,P74320,变形金刚,玩具,353.77,2024-12-12 09:14:53,3,1061.31,杭州,男,47
U7642,石旭林,P66821,蓝牙耳机,电子产品,8194.7,2024-10-23 15:32:39,4,32778.8,重庆,女,36
U5323,窦友磊,P98009,人物传记,书籍,769.53,2024-04-28 08:14:22,2,1539.06,武汉,男,36
U3573,季刚榕,P23822,抱枕,家居,583.26,2024-07-20 22:46:06,5,2916.3,南京,女,60
U2610,唐雄,P40922,台灯,家居,669.53,2024-07-15 09:53:23,5,3347.65,上海,女,61
U7013,石豪和,P70039,历史书籍,书籍,636.73,2024-04-08 21:08:19,1,636.73,苏州,男,57
U7632,水冠先,P81427,运动鞋,服装,530.36,2024-08-28 18:58:57,3,1591.08,武汉,男,52
U6412,虞宏,P90435,人物传记,书籍,386.22,2024-11-28 11:41:41,1,386.22,武汉,男,33
U4734,郭轮,P77889,智能手表,电子产品,4109.35,2024-08-31 23:56:27,5,20546.75,苏州,女,51
U8362,袁风,P35905,时尚杂志,书籍,78.07,2024-12-11 00:43:11,4,312.28,广州,女,36
U6545,孔军,P42925,乐高积木,玩具,991.87,2024-09-07 01:18:04,3,2975.61,北京,男,46
U6773,尤以振,P62374,哑铃,运动,472.14,2024-12-17 16:29:34,1,472.14,武汉,男,35
U8353,倪民世,P47504,山地车,运动,529.79,2024-11-14 18:28:12,2,1059.58,武汉,女,54
U4296,于启辰,P48560,瑜伽垫,运动,893.04,2024-08-12 18:15:55,1,893.04,成都,女,21
U4736,常友家,P28457,化妆刷套装,美妆,343.97,2024-03-07 13:20:15,4,1375.88,武汉,女,47
U1397,马林厚,P66623,洗发水,美妆,788.49,2024-03-30 04:11:01,1,788.49,西安,男,56
U6949,凌武,P84790,平板电脑,电子产品,5008.43,2024-02-05 15:06:51,5,25042.15,天津,女,48
U5610,包岩民,P37303,人物传记,书籍,769.25,2024-12-10 06:25:10,5,3846.25,广州,女,26
U5850,俞进,P86442,四件套,家居,4407.25,2024-11-21 08:17:24,4,17629.0,重庆,男,50
U6683,席健强,P80984,拼图,玩具,475.41,2024-09-21 21:47:24,4,1901.64,重庆,男,49
U1070,蔡震,P64838,技术教材,书籍,285.08,2024-05-04 18:05:43,1,285.08,杭州,女,54
U4940,麻群晨,P59187,办公椅,家居,4495.87,2024-12-29 01:17:11,2,8991.74,武汉,男,28
U7392,黄良广,P87182,山地车,运动,475.14,2024-03-11 18:19:57,2,950.28,南京,男,40
U6789,鲍兴江,P10043,笔记本电脑,电子产品,9090.31,2024-01-02 16:59:43,1,9090.31,深圳,男,50
U9428,张翔启,P65373,蓝牙耳机,电子产品,8634.45,2024-08-23 15:49:47,4,34537.8,广州,女,63
U2255,岑厚安,P87703,粉底液,美妆,148.76,2024-05-16 14:48:35,1,148.76,重庆,男,57
U8666,虞诚,P28756,四件套,家居,3908.01,2024-10-20 14:40:53,4,15632.04,天津,女,27
U4992,沈钧涛,P41930,运动鞋,服装,89.06,2024-04-21 05:08:32,1,89.06,苏州,女,48
U8034,魏宁河,P87175,卫衣,服装,494.43,2024-06-08 09:36:34,1,494.43,天津,男,36
U3441,曹辉志,P24085,桌游,玩具,247.47,2024-02-04 02:35:12,3,742.41,苏州,女,52
U2556,舒士松,P87772,餐桌,家居,2821.56,2024-01-13 01:08:30,3,8464.68,深圳,女,53
U8467,单固新,P47618,智能手表,电子产品,7451.49,2024-01-15 10:30:41,3,22354.47,西安,男,33
U6843,项榕和,P67744,人物传记,书籍,598.94,2024-07-02 16:02:54,1,598.94,武汉,女,37
U9636,姚信勇,P18764,篮球,运动,879.55,2024-05-05 01:26:18,5,4397.75,北京,男,45
U5721,解亨晨,P67016,芭比娃娃,玩具,506.77,2024-03-18 21:43:30,3,1520.31,重庆,男,32
U2674,酆子振,P23807,运动鞋,服装,194.59,2024-04-13 04:43:30,4,778.36,深圳,男,33
U9905,乐昌有,P40056,运动鞋,服装,398.33,2024-10-21 16:01:57,1,398.33,苏州,女,33
U5373,霍康,P82589,技术教材,书籍,598.27,2024-10-16 10:49:02,5,2991.35,南京,女,56
U2366,石航谦,P39173,跑步鞋,运动,441.44,2024-01-15 22:45:03,5,2207.2,深圳,女,47
U4061,房震,P51300,香水,美妆,367.24,2024-03-22 12:14:56,2,734.48,北京,女,35
U4816,水伯宁,P11610,时尚杂志,书籍,378.66,2024-01-01 19:12:03,4,1514.64,天津,女,59
U2616,吉钧磊,P34241,漫画,书籍,691.34,2024-02-02 03:05:43,5,3456.7,天津,男,54
U6550,舒思,P84714,山地车,运动,891.13,2024-05-05 21:19:59,3,2673.39,广州,女,25
U9528,计维启,P94321,T恤,服装,396.66,2024-10-10 08:00:51,1,396.66,广州,女,20
U3972,缪言,P42894,时尚杂志,书籍,566.14,2024-01-28 08:33:07,5,2830.7,重庆,女,22
U4267,邬伦,P87181,羽绒服,服装,804.85,2024-04-26 05:39:51,1,804.85,上海,男,52
U5179,施全,P42019,漫画,书籍,867.11,2024-04-15 20:50:50,2,1734.22,广州,女,39
U5090,周时,P26682,跳绳,运动,645.86,2024-04-22 08:34:41,5,3229.3,北京,女,23
U8364,皮策胜,P28923,桌游,玩具,361.08,2024-08-17 03:04:28,5,1805.4,天津,女,23
U6028,谢谦斌,P61700,面霜,美妆,873.52,2024-01-22 06:24:19,5,4367.6,南京,女,59
U2854,邓祥,P80430,时尚杂志,书籍,845.91,2024-08-31 06:33:42,3,2537.73,北京,女,19
U6633,秦乐,P14281,办公椅,家居,4444.47,2024-08-02 09:21:37,2,8888.94,杭州,女,57
U5947,邬思,P61574,四件套,家居,1915.03,2024-11-07 11:19:47,1,1915.03,上海,女,60
U2322,罗功翔,P58593,粉底液,美妆,33.36,2024-02-06 06:58:49,5,166.8,广州,女,30
U5076,殷岩,P35373,羽绒服,服装,759.37,2024-10-22 19:02:25,3,2278.11,北京,女,60
U1417,宣和,P10366,心理学,书籍,196.44,2024-09-03 17:01:20,3,589.32,南京,男,18
U2589,施健,P42105,口红,美妆,103.97,2024-08-14 17:40:12,5,519.85,上海,男,28
U7255,贲福,P82246,羽毛球拍,运动,747.85,2024-09-14 05:39:32,5,3739.25,南京,男,45
U3009,冯言林,P82013,技术教材,书籍,552.97,2024-03-13 20:30:39,4,2211.88,广州,男,61
U8504,邓固,P60363,连衣裙,服装,818.6,2024-03-11 02:47:03,3,2455.8,重庆,女,21
U1729,傅弘河,P14001,瑜伽垫,运动,163.62,2024-03-21 11:19:28,4,654.48,北京,男,49
U2042,王进,P34103,乐高积木,玩具,938.0,2024-07-17 08:38:04,4,3752.0,武汉,女,23
U9397,任明谦,P57822,洗发水,美妆,240.44,2024-08-23 22:38:12,4,961.76,北京,女,28
U7836,霍明裕,P34383,科幻小说,书籍,939.58,2024-07-04 13:54:05,1,939.58,深圳,女,25
U2438,宗伦,P51144,智能手表,电子产品,2734.81,2024-10-18 10:51:23,4,10939.24,西安,男,19
U1883,缪有富,P63693,口红,美妆,328.78,2024-01-21 11:28:46,1,328.78,广州,男,18
U1136,萧振冠,P84610,羽毛球拍,运动,617.9,2024-02-13 14:58:59,1,617.9,深圳,女,46
U4622,赵亨辉,P43838,台灯,家居,933.75,2024-08-24 05:54:09,1,933.75,北京,女,54
U1594,季栋敬,P34862,变形金刚,玩具,770.92,2024-02-11 00:20:35,2,1541.84,北京,男,58
U2430,娄永,P91090,口红,美妆,287.75,2024-06-29 00:00:38,1,287.75,天津,男,62
U5009,祝诚弘,P29595,夹克,服装,756.82,2024-09-28 20:13:44,2,1513.64,深圳,男,54
U4919,孔杰,P67716,芭比娃娃,玩具,646.88,2024-08-21 16:13:11,2,1293.76,广州,男,30
U1302,冯毅朗,P49543,山地车,运动,388.01,2024-01-20 11:14:34,1,388.01,广州,女,65
U4521,季彬克,P51555,山地车,运动,58.92,2024-06-07 11:35:45,5,294.6,杭州,女,32
U1264,鲍健毅,P81229,面霜,美妆,882.21,2024-01-20 22:37:12,3,2646.63,深圳,男,49
U9718,樊亮,P20020,瑜伽垫,运动,207.45,2024-07-12 11:54:23,5,1037.25,杭州,女,36
U5696,蔡若朗,P17753,篮球,运动,64.95,2024-11-16 08:17:48,3,194.85,苏州,女,26
U5337,裘伦昌,P82964,羽绒服,服装,22.33,2024-11-14 02:44:58,2,44.66,武汉,女,33
U4591,路子信,P48397,办公椅,家居,4682.78,2024-07-27 19:16:54,1,4682.78,深圳,女,62
U5533,季亨,P69418,香水,美妆,771.78,2024-06-14 22:00:04,2,1543.56,天津,女,36
U6300,朱善,P83757,笔记本电脑,电子产品,8216.21,2024-08-29 07:50:35,5,41081.05,天津,女,54
U4589,傅泽友,P48500,餐桌,家居,2514.04,2024-10-31 05:03:05,2,5028.08,武汉,女,29
U1975,李固文,P96576,T恤,服装,867.1,2024-09-05 11:06:14,2,1734.2,南京,男,61
U3613,乐冠,P81674,羽毛球拍,运动,783.65,2024-10-22 07:04:29,2,1567.3,北京,女,41
U9699,樊朋胜,P11958,哑铃,运动,562.3,2024-04-11 14:21:06,4,2249.2,南京,女,37
U7333,康松鹏,P92621,洗发水,美妆,979.59,2024-06-27 11:57:08,4,3918.36,上海,男,63
U9694,吴磊达,P93517,办公椅,家居,745.63,2024-12-21 11:09:42,2,1491.26,苏州,女,50
U7222,郭兴岩,P79149,跳绳,运动,206.39,2024-05-05 01:12:13,2,412.78,北京,女,45
U6278,卢有俊,P87073,漫画,书籍,380.02,2024-11-20 05:23:41,3,1140.06,杭州,女,60
U1427,伍彬启,P40909,漫画,书籍,83.54,2024-04-17 11:41:56,4,334.16,西安,女,34
U4378,马伟,P15387,技术教材,书籍,334.95,2024-09-22 21:33:18,5,1674.75,成都,男,33
U6414,卢振,P27276,蓝牙耳机,电子产品,6738.63,2024-04-21 12:04:50,1,6738.63,深圳,女,26
U9017,花诚弘,P56069,化妆刷套装,美妆,861.6,2024-07-01 14:18:44,3,2584.8,南京,男,31
U6906,邬邦全,P80900,芭比娃娃,玩具,321.1,2024-02-28 21:01:34,3,963.3,杭州,女,46
U1110,蔡伦功,P14617,羽绒服,服装,867.27,2024-09-16 20:02:07,1,867.27,天津,男,18
U8837,谈盛新,P40319,毛绒玩具,玩具,73.26,2024-11-26 06:19:53,3,219.78,广州,女,41
U5325,刁健,P28700,防晒霜,美妆,743.74,2024-01-29 02:37:09,5,3718.7,深圳,女,54
U1925,梁行武,P88658,时尚杂志,书籍,242.4,2024-08-14 04:04:45,2,484.8,南京,男,55
U9294,廉龙雄,P37012,洗发水,美妆,892.73,2024-04-28 03:03:57,3,2678.19,广州,男,52
U6352,孙政福,P42688,瑜伽垫,运动,975.2,2024-07-15 02:32:30,2,1950.4,武汉,女,43
U5646,刁新东,P90332,技术教材,书籍,831.7,2024-02-29 22:54:57,4,3326.8,重庆,女,53
U5763,缪中,P50363,卫衣,服装,430.68,2024-08-06 02:20:31,5,2153.4,北京,女,61
U4224,宗超,P85706,漫画,书籍,371.97,2024-08-04 11:35:31,4,1487.88,广州,男,45
U1533,庞栋奇,P51063,乐高积木,玩具,381.73,2024-02-28 01:07:30,1,381.73,杭州,男,59
U7713,方亨,P31865,乐高积木,玩具,777.99,2024-03-24 20:05:07,1,777.99,天津,女,34
U4104,强厚江,P73476,科幻小说,书籍,455.76,2024-05-18 14:30:44,2,911.52,成都,女,19
U4087,麻康建,P76513,防晒霜,美妆,745.96,2024-03-27 05:30:57,5,3729.8,广州,男,65
U5376,滕亮,P11535,餐桌,家居,4189.34,2024-05-16 06:28:53,3,12568.02,杭州,女,45
U7432,虞河生,P72197,蓝牙耳机,电子产品,8052.04,2024-07-09 08:36:42,3,24156.12,北京,男,20
U5474,尤言庆,P73573,哑铃,运动,939.76,2024-09-07 15:00:16,3,2819.28,成都,女,38
U3085,郝良元,P47996,心理学,书籍,410.43,2024-12-20 02:28:27,4,1641.72,广州,女,36
U7314,朱清武,P66370,夹克,服装,686.74,2024-11-26 13:14:08,3,2060.22,西安,男,44
U4033,柳伟信,P16120,平板电脑,电子产品,3344.01,2024-06-03 02:18:05,1,3344.01,成都,女,65
U2573,姜心永,P93928,办公椅,家居,3830.34,2024-05-26 06:47:41,2,7660.68,西安,女,34
U9444,刁伦,P47554,粉底液,美妆,572.57,2024-04-15 18:55:41,3,1717.71,广州,女,32
U8487,狄达启,P97852,蓝牙耳机,电子产品,2523.29,2024-11-17 07:02:45,5,12616.45,西安,女,24
U1121,贾行富,P45198,平板电脑,电子产品,1386.65,2024-04-13 03:27:56,1,1386.65,武汉,女,53
U1495,钱会建,P91352,篮球,运动,999.76,2024-07-29 11:56:00,2,1999.52,西安,男,56
U8504,贺壮军,P57737,T恤,服装,184.24,2024-08-29 20:09:18,2,368.48,广州,女,53
U1956,葛进震,P46517,智能手机,电子产品,9074.79,2024-03-25 16:52:03,4,36299.16,天津,女,23
U2012,盛杰之,P15002,运动鞋,服装,417.18,2024-06-27 18:08:44,2,834.36,北京,女,36
U8631,雷震晨,P87376,羽绒服,服装,688.75,2024-02-17 10:18:55,2,1377.5,武汉,女,51
U2592,尤松学,P96964,桌游,玩具,414.56,2024-04-27 14:59:29,1,414.56,成都,男,65
U9265,乐波福,P89309,连衣裙,服装,260.48,2024-10-05 03:55:11,1,260.48,西安,男,44
U6009,刁心发,P44682,粉底液,美妆,671.72,2024-09-07 10:38:10,1,671.72,成都,女,34
U7699,郁学茂,P50391,抱枕,家居,2226.74,2024-02-17 04:52:46,3,6680.22,西安,女,25
U3843,邱亮,P68915,山地车,运动,331.21,2024-03-17 07:15:36,5,1656.05,成都,男,27
U1994,孙以,P26571,面霜,美妆,526.93,2024-10-18 06:24:47,2,1053.86,上海,女,63
U4322,应翰,P44254,瑜伽垫,运动,677.29,2024-06-27 16:26:15,5,3386.45,重庆,男,65
U6196,范豪亨,P74603,蓝牙耳机,电子产品,5672.72,2024-04-13 05:54:16,2,11345.44,杭州,女,62
U8852,汪承钧,P93790,篮球,运动,575.44,2024-09-11 00:52:24,5,2877.2,上海,男,24
U4737,俞生航,P85026,芭比娃娃,玩具,789.32,2024-11-24 00:44:55,1,789.32,天津,男,19
U9420,陶群飞,P85305,科幻小说,书籍,41.64,2024-04-30 23:04:23,1,41.64,成都,男,32
U4774,蒋民杰,P12243,抱枕,家居,1125.98,2024-09-17 13:43:01,5,5629.9,苏州,女,46
U3998,元朗群,P21544,智能手表,电子产品,4277.33,2024-10-09 12:45:13,3,12831.99,成都,女,22
U3608,水乐保,P68295,收纳盒,家居,3207.16,2024-08-09 20:25:25,5,16035.8,西安,女,63
U1232,汤海,P86360,哑铃,运动,113.69,2024-02-29 20:01:14,3,341.07,天津,男,65
U4976,孔震新,P12467,笔记本电脑,电子产品,3028.31,2024-06-09 03:54:03,3,9084.93,南京,男,61
U9344,韩敬世,P72097,羽绒服,服装,732.33,2024-04-11 12:59:31,5,3661.65,西安,男,30
U4616,马克,P68254,跑步鞋,运动,731.2,2024-11-06 06:23:34,4,2924.8,杭州,男,41
U4400,盛才世,P62210,收纳盒,家居,3282.28,2024-03-03 19:30:15,5,16411.4,苏州,女,47
U1303,岑国宏,P30539,遥控车,玩具,35.84,2024-06-07 17:23:14,5,179.2,天津,女,54
U9361,石乐思,P35019,桌游,玩具,814.01,2024-09-04 11:05:14,5,4070.05,南京,女,61
U7142,陈思,P94159,面霜,美妆,998.74,2024-09-12 03:44:54,4,3994.96,南京,女,18
U5344,杜坚栋,P92709,哑铃,运动,333.91,2024-07-14 06:12:41,3,1001.73,广州,女,59
U8639,邹厚,P28845,芭比娃娃,玩具,388.69,2024-01-01 22:19:49,4,1554.76,苏州,女,18
U2783,汤先群,P92308,毛绒玩具,玩具,719.82,2024-08-26 02:22:15,5,3599.1,成都,男,65
U5940,冯明晨,P56714,桌游,玩具,296.14,2024-06-02 09:12:52,3,888.42,深圳,女,65
U4819,贺福,P96294,哑铃,运动,705.39,2024-08-16 16:55:50,5,3526.95,西安,女,58
U7358,张彬榕,P85893,办公椅,家居,2706.0,2024-12-04 07:41:27,4,10824.0,武汉,男,65
U2351,贲彪,P37607,办公椅,家居,2888.78,2024-02-28 04:39:04,2,5777.56,上海,男,33
U3781,汪武仁,P46380,桌游,玩具,83.85,2024-11-04 23:47:00,4,335.4,南京,男,22
U1801,祁伯文,P27779,粉底液,美妆,50.3,2024-04-21 06:57:58,2,100.6,成都,男,52
U3120,卫辉,P54475,面霜,美妆,325.33,2024-09-12 04:27:29,4,1301.32,杭州,男,20
U6936,湛鹏朗,P93858,办公椅,家居,4166.35,2024-10-31 10:20:24,2,8332.7,北京,女,41
U3156,施达泰,P49937,化妆刷套装,美妆,535.05,2024-04-17 00:42:57,1,535.05,西安,男,39
U5125,骆强鸣,P75827,香水,美妆,126.13,2024-11-25 00:51:45,2,252.26,广州,女,65
U8091,苏翰博,P29976,四件套,家居,2066.0,2024-10-28 19:23:50,2,4132.0,杭州,男,30
U1527,龚志,P98474,时尚杂志,书籍,153.61,2024-05-22 03:21:47,2,307.22,成都,男,28
U5613,屈龙博,P55071,漫画,书籍,267.34,2024-01-16 02:45:35,5,1336.7,北京,男,58
U5995,孟昌,P32282,化妆刷套装,美妆,426.14,2024-11-17 04:03:12,4,1704.56,杭州,女,59
U7960,单星,P86145,智能手表,电子产品,3290.97,2024-04-09 14:08:24,2,6581.94,广州,男,41
U5388,万朗楠,P98263,山地车,运动,855.78,2024-07-10 02:35:47,5,4278.9,成都,女,55
U4088,高生达,P10421,洗发水,美妆,572.12,2024-04-29 12:27:03,5,2860.6,西安,男,29
U4594,沈之诚,P21191,卫衣,服装,535.53,2024-03-04 15:12:53,4,2142.12,天津,男,29
U1520,范强,P60546,拼图,玩具,292.06,2024-12-17 20:28:11,4,1168.24,上海,女,27
U6732,毛翔建,P74973,时尚杂志,书籍,578.3,2024-10-08 14:45:14,1,578.3,苏州,女,51
U2823,范功安,P37312,餐桌,家居,2878.32,2024-04-28 07:07:43,3,8634.96,苏州,女,20
U5372,包心时,P26094,瑜伽垫,运动,195.57,2024-12-30 09:36:25,2,391.14,重庆,女,58
U9139,虞腾,P54205,羽绒服,服装,407.5,2024-01-22 23:16:47,3,1222.5,天津,女,22
U1671,邵光朗,P18354,心理学,书籍,543.89,2024-09-02 01:50:53,5,2719.45,苏州,女,26
U9325,齐心,P27056,智能手机,电子产品,9053.6,2024-08-02 11:53:13,4,36214.4,天津,女,35
U9248,郁达航,P31434,时尚杂志,书籍,957.15,2024-01-20 08:52:28,5,4785.75,西安,女,37
U3022,左飞斌,P16345,笔记本电脑,电子产品,2813.37,2024-11-08 03:11:25,1,2813.37,杭州,女,31
U7716,祝翰,P54822,牛仔裤,服装,242.7,2024-05-14 19:37:18,3,728.1,广州,男,57
U1475,尹福鹏,P71592,笔记本电脑,电子产品,8825.3,2024-05-01 14:28:29,1,8825.3,天津,男,43
U1020,洪康克,P64533,智能手机,电子产品,3017.34,2024-05-07 04:28:50,4,12069.36,西安,女,55
U6274,诸哲,P49670,羽毛球拍,运动,248.98,2024-01-18 07:01:43,1,248.98,南京,女,36
U1381,昌河雄,P66040,运动鞋,服装,30.56,2024-10-26 08:50:58,1,30.56,武汉,女,45
U4692,董栋仁,P87056,智能手机,电子产品,3740.23,2024-12-05 14:05:11,4,14960.92,西安,男,54
U2274,齐钧力,P13972,科幻小说,书籍,776.92,2024-09-13 07:05:47,1,776.92,北京,男,60
U4730,邬行,P93730,智能手机,电子产品,3647.81,2024-04-02 08:39:32,5,18239.05,深圳,男,57
U7623,钱腾,P99539,拼图,玩具,662.75,2024-06-25 15:53:30,5,3313.75,成都,女,32
U2859,方善,P92314,笔记本电脑,电子产品,2882.17,2024-08-22 13:26:59,2,5764.34,重庆,女,47
U5282,岑若康,P81184,粉底液,美妆,299.04,2024-09-04 01:24:11,2,598.08,武汉,男,22
U4650,崔清之,P89317,跑步鞋,运动,761.14,2024-10-13 17:57:58,4,3044.56,成都,男,38
U6036,经俊庆,P17531,漫画,书籍,336.87,2024-05-22 22:35:26,4,1347.48,南京,女,28
U8635,柏健轮,P74771,篮球,运动,99.03,2024-08-18 16:07:33,2,198.06,重庆,男,40
U9048,郑刚全,P93360,运动鞋,服装,961.56,2024-05-04 05:31:36,4,3846.24,成都,女,25
U8631,郁天敬,P36526,充电宝,电子产品,9379.17,2024-01-06 10:41:06,1,9379.17,北京,女,41
U5811,赵晨,P92888,笔记本电脑,电子产品,7706.54,2024-05-27 10:51:46,4,30826.16,西安,男,58
U5869,闵风民,P59438,漫画,书籍,238.89,2024-11-11 11:13:48,4,955.56,苏州,男,53
U5662,水康,P81083,充电宝,电子产品,4492.97,2024-05-29 02:39:57,5,22464.85,成都,女,47
U7910,单江鹏,P96040,化妆刷套装,美妆,626.05,2024-01-08 07:15:53,1,626.05,苏州,男,42
U3533,钱兴树,P79899,智能手机,电子产品,3108.64,2024-04-06 14:05:07,2,6217.28,重庆,女,24
U2810,卜豪义,P59059,心理学,书籍,254.04,2024-11-26 10:16:00,3,762.12,杭州,男,47
U3069,殷震,P85027,智能手机,电子产品,5103.77,2024-11-18 14:31:07,1,5103.77,重庆,男,30
U6036,陈致星,P55239,山地车,运动,724.17,2024-12-11 20:00:59,1,724.17,重庆,男,44
U1495,刁栋,P69300,平板电脑,电子产品,2411.42,2024-12-16 00:06:54,1,2411.42,北京,女,29
U1293,华元健,P57950,蓝牙耳机,电子产品,2496.83,2024-01-16 09:34:11,1,2496.83,广州,男,45
U1702,支波之,P91498,拼图,玩具,427.59,2024-11-28 13:21:13,3,1282.77,南京,女,22
U6197,顾顺清,P30960,漫画,书籍,238.91,2024-04-03 02:44:41,2,477.82,南京,男,18
U1556,潘以良,P98786,显示器,电子产品,1512.83,2024-03-23 17:40:19,3,4538.49,西安,男,55
U4454,石友俊,P71192,人物传记,书籍,704.06,2024-02-28 17:42:00,4,2816.24,武汉,女,18
U6755,平固浩,P31129,跳绳,运动,631.7,2024-01-10 13:54:54,5,3158.5,广州,女,61
U1954,吴壮致,P98309,平板电脑,电子产品,7124.21,2024-06-15 10:34:31,2,14248.42,成都,男,61
U8254,龚波,P56315,防晒霜,美妆,987.55,2024-08-17 05:57:30,2,1975.1,杭州,男,25
U6774,安康,P82683,遥控车,玩具,630.45,2024-10-16 15:33:52,5,3152.25,武汉,女,51
U9343,戚弘平,P96912,四件套,家居,2373.41,2024-09-28 21:09:36,3,7120.23,苏州,女,35
U3137,娄俊发,P19398,沙发,家居,3897.67,2024-07-29 23:50:19,4,15590.68,成都,男,62
U9483,吕群涛,P17855,跳绳,运动,415.92,2024-12-12 00:44:46,3,1247.76,北京,男,28
U4713,李杰风,P82135,连衣裙,服装,630.65,2024-05-31 19:00:47,2,1261.3,南京,女,32
U7479,赵心,P51790,漫画,书籍,514.07,2024-02-16 02:25:37,2,1028.14,广州,男,41
U1041,何言,P38507,跑步鞋,运动,565.31,2024-12-21 23:24:05,4,2261.24,苏州,男,36
U7465,祝哲伯,P67099,拼图,玩具,161.38,2024-05-11 04:43:12,3,484.14,杭州,女,64
U9380,项策若,P65833,运动鞋,服装,845.37,2024-07-12 02:00:21,3,2536.11,苏州,女,31
U4168,邬梁群,P14658,桌游,玩具,632.71,2024-03-30 00:18:54,4,2530.84,武汉,女,18
U7907,伏壮,P23505,台灯,家居,528.06,2024-10-01 00:48:26,1,528.06,北京,女,34
U9263,蒋风,P45941,瑜伽垫,运动,774.98,2024-10-29 22:33:43,3,2324.94,西安,男,19
U3823,陈胜,P62249,跳绳,运动,221.7,2024-08-01 16:04:04,3,665.1,上海,女,43
U6551,应诚,P75409,人物传记,书籍,804.25,2024-10-03 07:27:38,4,3217.0,重庆,女,45
U8455,邵有致,P58872,卫衣,服装,783.52,2024-02-22 02:30:27,4,3134.08,上海,男,53
U1091,经发,P65754,毛绒玩具,玩具,818.91,2024-05-26 15:33:37,3,2456.73,成都,男,37
U7011,梅心晨,P24894,餐桌,家居,3938.43,2024-08-26 03:37:18,4,15753.72,重庆,女,24
U6669,高福,P95537,哑铃,运动,865.93,2024-10-29 13:38:22,4,3463.72,苏州,男,41
